author_id,tweet_id,time_zone,utc_offset,access
92460378,870422666817273856,Atlantic Time (Canada),-10800,2017-06-01 23:38:44
723206253296640000,869924465123217408,Pacific Time (US & Canada),-25200,2017-06-01 20:40:49
237010045,870379631416946689,Istanbul,10800,2017-06-01 20:40:49
954124423,870295235825422336,Atlantic Time (Canada),-10800,2017-06-01 18:54:13
3882453556,846408587459117056,Pacific Time (US & Canada),-25200,2017-06-02 00:13:19
865448264388169728,870378737358979072,Pacific Time (US & Canada),-25200,2017-06-01 22:28:38
713795902239084545,870397700499533825,Pacific Time (US & Canada),-25200,2017-06-01 21:52:37
180113275,870100036427939841,Pacific Time (US & Canada),-25200,2017-06-01 20:59:46
4288089627,870421855571673088,Pacific Time (US & Canada),-25200,2017-06-01 23:39:45
321693960,870424661498187777,Quito,-18000,2017-06-01 23:39:45
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-01 21:34:21
954124423,870313313477038081,Atlantic Time (Canada),-10800,2017-06-01 21:34:21
3074775040,870243617281101824,Pacific Time (US & Canada),-25200,2017-06-01 19:13:27
958020944,870361740667650048,Amsterdam,7200,2017-06-01 19:30:19
2207793974,870361889527738369,Pacific Time (US & Canada),-25200,2017-06-01 19:30:19
954124423,870127981745852416,Atlantic Time (Canada),-10800,2017-06-01 21:53:29
3009871927,870397918578057216,Pacific Time (US & Canada),-25200,2017-06-01 21:53:29
22657914,868784757160779776,London,3600,2017-06-01 19:49:09
22657914,870210610058989568,London,3600,2017-06-01 19:49:09
303503398,870366629103886337,Greenland,-7200,2017-06-01 19:49:09
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-01 19:49:28
634127491,870366708791365632,Eastern Time (US & Canada),-14400,2017-06-01 19:49:28
865448264388169728,870378737358979072,Pacific Time (US & Canada),-25200,2017-06-01 23:58:41
92460378,870413947362578432,Atlantic Time (Canada),-10800,2017-06-01 23:04:57
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-01 18:39:19
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-01 18:39:43
246550812,870349155612467200,London,3600,2017-06-01 18:39:43
98250867,868966832908230656,Istanbul,10800,2017-06-01 20:24:47
954124423,870309261758300160,Atlantic Time (Canada),-10800,2017-06-01 18:56:39
954124423,870309261758300160,Atlantic Time (Canada),-10800,2017-06-01 18:56:41
862984914907668480,870433603737595904,Pacific Time (US & Canada),-25200,2017-06-02 00:15:17
853408534272331776,869643428770050048,Istanbul,10800,2017-06-01 23:23:55
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-01 22:47:37
764827032979140608,870382575776407554,Eastern Time (US & Canada),-14400,2017-06-01 22:47:37
830519675758923776,870411541711015936,Pacific Time (US & Canada),-25200,2017-06-01 22:47:37
126758373,870408575943835649,America/New_York,-14400,2017-06-01 22:47:50
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-01 23:59:33
92460378,870419994697318400,Atlantic Time (Canada),-10800,2017-06-01 23:42:23
247479728,870425324181499904,Istanbul,10800,2017-06-01 23:42:23
180113275,870090823874039809,Pacific Time (US & Canada),-25200,2017-06-01 21:20:31
420542453,870346356870852609,Istanbul,10800,2017-06-01 21:20:31
1621411166,870389622253158404,Athens,10800,2017-06-01 21:20:31
3267456386,870419736361881601,Eastern Time (US & Canada),-14400,2017-06-01 23:24:52
37020028,870420915967975424,Eastern Time (US & Canada),-14400,2017-06-01 23:24:52
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-01 22:48:21
119183782,870379688669179905,Istanbul,10800,2017-06-01 21:55:30
817323211922833409,870389286000001024,Istanbul,10800,2017-06-01 21:55:44
763730245061140480,870396535024037889,Pacific Time (US & Canada),-25200,2017-06-01 21:55:44
4076849625,870398484834398210,Helsinki,10800,2017-06-01 21:55:44
1880640066,870365254517010432,Amsterdam,7200,2017-06-01 20:44:06
3607694357,870380457724186624,Mid-Atlantic,-7200,2017-06-01 20:44:06
738153522277945344,870371381224943616,Pacific Time (US & Canada),-25200,2017-06-01 20:08:02
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-01 20:08:19
2410806559,870371452557692932,Atlantic Time (Canada),-10800,2017-06-01 20:08:19
92460378,870326687820468224,Atlantic Time (Canada),-10800,2017-06-01 20:26:51
455264233,870258188075098114,London,3600,2017-06-01 18:58:25
4341845536,870358589310939138,Pacific Time (US & Canada),-25200,2017-06-01 19:33:34
22657914,869572743179771904,London,3600,2017-06-01 19:16:32
22657914,870210274514620416,London,3600,2017-06-01 19:16:32
4252034273,870358420825812992,London,3600,2017-06-01 19:16:32
210436360,870318365297987586,Istanbul,10800,2017-06-01 19:16:43
420629175,870319202820923394,Greenland,-7200,2017-06-01 19:16:43
868274776124657664,870355964733648896,Pacific Time (US & Canada),-25200,2017-06-01 19:33:56
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-01 21:56:35
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-01 20:09:06
455264233,870355246165262336,London,3600,2017-06-01 20:45:23
119183782,870384604825497600,Istanbul,10800,2017-06-01 21:03:37
4829167311,870385369224753153,GMT+6,-21600,2017-06-01 21:03:37
13393052,870357186911887365,Eastern Time (US & Canada),-14400,2017-06-01 20:09:32
850546239066304512,870371758716702720,Eastern Time (US & Canada),-14400,2017-06-01 20:09:32
838018569732501508,869909965649178624,Bern,7200,2017-06-01 20:09:56
4803516826,870371859384205312,Berlin,7200,2017-06-01 20:09:56
2755430545,870212452524412928,Baghdad,10800,2017-06-01 19:34:52
2841998391,864018283959373824,Pacific Time (US & Canada),-25200,2017-06-01 18:59:50
1389707664,870354218141585408,Belgrade,7200,2017-06-01 18:59:50
954124423,870324332303720454,Atlantic Time (Canada),-10800,2017-06-01 18:59:53
556970613,870354230715965440,Eastern Time (US & Canada),-14400,2017-06-01 18:59:53
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-01 19:53:12
37020028,870412179224309761,Eastern Time (US & Canada),-14400,2017-06-01 22:50:09
37020028,870350011263012865,Eastern Time (US & Canada),-14400,2017-06-01 18:43:07
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-01 18:43:11
721002648288292864,870349873090101248,Eastern Time (US & Canada),-14400,2017-06-01 18:43:11
723206253296640000,870325191645286403,Pacific Time (US & Canada),-25200,2017-06-01 21:58:03
15071547,870399084628066304,Hawaii,-36000,2017-06-01 21:58:07
4346145681,870410264570724356,Pacific Time (US & Canada),-25200,2017-06-01 23:46:47
1485058292,870426431494475778,Pacific Time (US & Canada),-25200,2017-06-01 23:46:47
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-01 19:19:20
64487506,870359125485649921,Mountain Time (US & Canada),-21600,2017-06-01 19:19:20
487834443,870288708339150848,Amsterdam,7200,2017-06-01 19:01:36
365854454,870414658703941632,Beijing,28800,2017-06-01 23:09:26
430004895,870417032059117569,London,3600,2017-06-01 23:09:26
1882225081,870427417709379584,Mountain Time (US & Canada),-21600,2017-06-02 00:04:11
602856023,870427769745702912,Mexico City,-18000,2017-06-02 00:04:11
37020028,870430810314289153,Eastern Time (US & Canada),-14400,2017-06-02 00:04:11
22657914,868784757160779776,London,3600,2017-06-01 18:45:05
22657914,870210610058989568,London,3600,2017-06-01 18:45:05
3179688406,870350506195079169,London,3600,2017-06-01 18:45:05
1577827518,870407886568140800,Baghdad,10800,2017-06-01 22:52:25
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-01 22:16:01
721092824,870403589306327040,Brisbane,36000,2017-06-01 22:16:01
794659974,870374522184245249,Baghdad,10800,2017-06-01 20:30:31
3072592149,870377039353835523,Pacific Time (US & Canada),-25200,2017-06-01 20:30:31
954124423,869772260181200896,Atlantic Time (Canada),-10800,2017-06-01 19:20:38
22657914,869574780177043456,London,3600,2017-06-01 21:25:44
22657914,870209864269746176,London,3600,2017-06-01 21:25:44
723206253296640000,870325191645286403,Pacific Time (US & Canada),-25200,2017-06-01 19:02:50
843124666931822592,870173455966236672,Pacific Time (US & Canada),-25200,2017-06-01 21:41:21
843124666931822592,870394865162604544,Pacific Time (US & Canada),-25200,2017-06-01 21:41:21
954124423,870006554602467329,Atlantic Time (Canada),-10800,2017-06-01 23:29:15
2897665331,870360959130513408,Bucharest,10800,2017-06-01 21:41:51
2244082586,870383197892337664,Istanbul,10800,2017-06-01 22:36:02
3355814945,870408626644684801,Pacific Time (US & Canada),-25200,2017-06-01 22:36:02
723206253296640000,870325191645286403,Pacific Time (US & Canada),-25200,2017-06-01 22:36:14
3355814945,870408676984664064,Pacific Time (US & Canada),-25200,2017-06-01 22:36:14
180113275,870245728198819840,Pacific Time (US & Canada),-25200,2017-06-01 20:13:16
954124423,870309261758300160,Atlantic Time (Canada),-10800,2017-06-01 19:38:09
838018569732501508,870393285105287169,Bern,7200,2017-06-01 22:53:52
707933844448677889,870413114566750212,Bern,7200,2017-06-01 22:53:52
180113275,870090823874039809,Pacific Time (US & Canada),-25200,2017-06-01 19:21:21
420542453,870346356870852609,Istanbul,10800,2017-06-01 19:21:21
763824587293548546,870359632996421632,Pacific Time (US & Canada),-25200,2017-06-01 19:21:21
954124423,870295235825422336,Atlantic Time (Canada),-10800,2017-06-01 22:00:08
180113275,870097477243994114,Pacific Time (US & Canada),-25200,2017-06-02 00:22:15
326003773,870099967733583873,Eastern Time (US & Canada),-14400,2017-06-02 00:22:15
868869677950357504,868877777302368258,Dublin,3600,2017-06-02 00:22:26
2244082586,870381211914563586,Istanbul,10800,2017-06-02 00:22:39
1648905578,870355145070170112,Hawaii,-36000,2017-06-01 19:03:31
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-01 20:14:05
435860035,870360523912753152,Athens,10800,2017-06-01 20:14:05
484878542,870372903774285825,Amsterdam,7200,2017-06-01 20:14:05
248829087,870423520576241664,Athens,10800,2017-06-01 23:49:14
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-01 21:08:06
92460378,870331474368659456,Atlantic Time (Canada),-10800,2017-06-01 22:18:25
92460378,870331474368659456,Atlantic Time (Canada),-10800,2017-06-01 19:04:03
943618532,870355279304466433,Pacific Time (US & Canada),-25200,2017-06-01 19:04:03
4909948916,870435768002527232,Central Time (US & Canada),-18000,2017-06-02 00:23:53
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-01 21:27:37
797440071725154304,870391409035153408,Pacific Time (US & Canada),-25200,2017-06-01 21:27:37
4212976035,870324553939120132,Bern,7200,2017-06-01 21:27:41
958020944,870391425795534848,Amsterdam,7200,2017-06-01 21:27:41
125023898,870349439550054401,Bern,7200,2017-06-01 20:51:06
842001367426314240,870413409862402049,Pacific Time (US & Canada),-25200,2017-06-02 00:07:42
744647169987219456,870411452053680128,Pacific Time (US & Canada),-25200,2017-06-01 23:31:10
977033918,870422501393870850,Moscow,10800,2017-06-01 23:31:10
2244082586,870381211914563586,Istanbul,10800,2017-06-02 00:30:29
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-01 23:50:36
22657914,868784757160779776,London,3600,2017-06-01 19:23:13
137623391,869793650510712832,Hawaii,-36000,2017-06-01 19:23:13
423612950,870360102745788416,Alaska,-28800,2017-06-01 19:23:13
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-01 23:50:44
126758373,870345800475430913,America/New_York,-14400,2017-06-01 22:55:19
1530736134,865634497655488513,Europe/Berlin,7200,2017-06-01 22:55:26
1137779952,870413508814524416,Berlin,7200,2017-06-01 22:55:26
3709329729,870056702627983360,Eastern Time (US & Canada),-14400,2017-06-01 20:15:49
4354088249,870373339973529600,EST,-18000,2017-06-01 20:15:49
180113275,870245728198819840,Pacific Time (US & Canada),-25200,2017-06-01 20:33:55
4451263899,870387132443111425,Pacific Time (US & Canada),-25200,2017-06-01 21:44:14
4346145681,870395590743650307,Pacific Time (US & Canada),-25200,2017-06-01 21:44:14
92460378,870153792259588096,Atlantic Time (Canada),-10800,2017-06-01 20:52:11
723206253296640000,870325191645286403,Pacific Time (US & Canada),-25200,2017-06-01 19:41:58
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 00:31:15
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 00:48:23
49695874,870441933637865472,Berlin,7200,2017-06-02 00:48:23
2897665331,870360959130513408,Bucharest,10800,2017-06-01 21:10:32
48451918,870367466677039104,Quito,-18000,2017-06-01 21:10:32
954124423,869997807532351488,Atlantic Time (Canada),-10800,2017-06-01 20:34:19
725887961926144000,870377995671883776,International Date Line West,-39600,2017-06-01 20:34:19
92460378,870331474368659456,Atlantic Time (Canada),-10800,2017-06-01 20:16:39
838018569732501508,870378100521148416,Bern,7200,2017-06-01 20:34:44
2244082586,870380614247219200,Istanbul,10800,2017-06-01 22:56:26
19063025,870364363034636289,Istanbul,10800,2017-06-01 22:20:15
954124423,869933214466543617,Atlantic Time (Canada),-10800,2017-06-01 21:29:04
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-01 21:29:36
88458875,870391908152909825,Pacific Time (US & Canada),-25200,2017-06-01 21:29:36
180113275,870222503037345792,Pacific Time (US & Canada),-25200,2017-06-01 21:45:01
2244082586,870383197892337664,Istanbul,10800,2017-06-02 01:24:53
365854454,870335385678819329,Beijing,28800,2017-06-01 20:17:15
430004895,870373700666667008,London,3600,2017-06-01 20:17:15
92460378,870419994697318400,Atlantic Time (Canada),-10800,2017-06-01 23:34:24
755353612755304448,870423315114078208,Central Time (US & Canada),-18000,2017-06-01 23:34:24
391432644,870176588217729024,Istanbul,10800,2017-06-02 00:27:11
561100654,870436598458003457,Eastern Time (US & Canada),-14400,2017-06-02 00:27:11
2244082586,870380614247219200,Istanbul,10800,2017-06-01 22:58:22
755850571081547776,870446245764116480,Pacific Time (US & Canada),-25200,2017-06-02 01:08:43
180113275,870446562463371264,Pacific Time (US & Canada),-25200,2017-06-02 01:08:43
744588886031007744,870454735811248129,Eastern Time (US & Canada),-14400,2017-06-02 01:43:54
15016209,869525402552864768,Istanbul,10800,2017-06-02 00:34:21
420542453,869589258042056704,Istanbul,10800,2017-06-02 00:34:21
709479371380097024,870408644717707265,Central Time (US & Canada),-18000,2017-06-02 02:55:02
374315940,866011712377565184,Athens,10800,2017-06-02 02:55:12
344492308,870473848092753920,Chennai,19800,2017-06-02 02:55:12
954124423,870309261758300160,Atlantic Time (Canada),-10800,2017-06-02 04:24:21
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 04:24:55
25267572,870496426014330880,Brisbane,36000,2017-06-02 04:24:55
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 00:52:08
461885873,870442877326897152,Athens,10800,2017-06-02 00:52:08
865448264388169728,870140146397528064,Pacific Time (US & Canada),-25200,2017-06-02 05:18:50
266983729,870509994587729920,Melbourne,36000,2017-06-02 05:18:50
723206253296640000,870453302655422465,Pacific Time (US & Canada),-25200,2017-06-02 02:20:35
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 03:49:28
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-02 03:49:56
16481904,870487622170189824,Pacific Time (US & Canada),-25200,2017-06-02 03:49:56
724984265994285056,870493069518307328,Central America,-21600,2017-06-02 05:54:00
180131554,870518844573360128,Istanbul,10800,2017-06-02 05:54:00
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-02 01:28:05
180113275,870447491086520320,Pacific Time (US & Canada),-25200,2017-06-02 01:10:28
802315319385686016,870443229665218560,Pacific Time (US & Canada),-25200,2017-06-02 00:53:32
2244082586,870383197892337664,Istanbul,10800,2017-06-02 05:01:59
1880640066,870491417277194240,Amsterdam,7200,2017-06-02 04:08:49
723206253296640000,870325191645286403,Pacific Time (US & Canada),-25200,2017-06-02 04:26:07
841496885525401601,870434231507456001,Pacific Time (US & Canada),-25200,2017-06-02 02:39:10
2761410968,870469813172350976,Eastern Time (US & Canada),-14400,2017-06-02 02:39:10
99620272,870407368940584960,Nairobi,10800,2017-06-02 01:11:23
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 04:26:32
724984265994285056,870504874240221184,Central America,-21600,2017-06-02 05:38:25
954124423,868935055351140352,Atlantic Time (Canada),-10800,2017-06-02 05:21:41
874763028,870510711838920704,Central Time (US & Canada),-18000,2017-06-02 05:21:41
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-02 05:39:16
147690767,870515136796033025,Edinburgh,3600,2017-06-02 05:39:16
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 00:38:22
723206253296640000,870453302655422465,Pacific Time (US & Canada),-25200,2017-06-02 03:52:52
3089497123,870284971709263872,Bucharest,10800,2017-06-02 01:48:42
954124423,870324332303720454,Atlantic Time (Canada),-10800,2017-06-02 03:17:57
33904581,870479573309435906,Mid-Atlantic,-7200,2017-06-02 03:17:57
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 05:59:09
212235920,870520140596563969,Quito,-18000,2017-06-02 05:59:09
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 05:05:58
38863786,870506756572536833,Pacific Time (US & Canada),-25200,2017-06-02 05:05:58
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 05:59:51
487834443,870389471656718336,Amsterdam,7200,2017-06-02 04:29:57
326003773,870447846184689665,Eastern Time (US & Canada),-14400,2017-06-02 04:11:57
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-02 00:57:58
3273222469,870444345345716225,Pacific Time (US & Canada),-25200,2017-06-02 00:57:58
66968296,870369532099125248,Istanbul,10800,2017-06-02 02:42:35
353066843,870470673013014528,Rangoon,23400,2017-06-02 02:42:35
954124423,869997807532351488,Atlantic Time (Canada),-10800,2017-06-02 01:32:33
574834262,870453048513929216,Pacific Time (US & Canada),-25200,2017-06-02 01:32:33
954124423,870503958195744769,Atlantic Time (Canada),-10800,2017-06-02 05:42:55
4249000439,870388555620769793,Pacific Time (US & Canada),-25200,2017-06-02 04:30:19
868869677950357504,868877777302368258,Dublin,3600,2017-06-02 04:49:00
954124423,870493833963782146,Atlantic Time (Canada),-10800,2017-06-02 05:25:16
55115853,870511613614280705,Mountain Time (US & Canada),-21600,2017-06-02 05:25:16
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 05:25:20
27123283,870511630370488320,America/New_York,-14400,2017-06-02 05:25:20
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 04:49:45
23316567,870502675539935234,Central Time (US & Canada),-18000,2017-06-02 04:49:45
4341845536,870358589310939138,Pacific Time (US & Canada),-25200,2017-06-02 05:25:52
66732993,870456894619615232,Eastern Time (US & Canada),-14400,2017-06-02 04:50:02
3072592149,870511957534625792,Pacific Time (US & Canada),-25200,2017-06-02 05:26:38
37020028,868090549517025280,Eastern Time (US & Canada),-14400,2017-06-02 02:08:49
771188912484065281,870462175336333312,Pacific Time (US & Canada),-25200,2017-06-02 02:08:49
368308305,870513430578384896,Istanbul,10800,2017-06-02 05:44:27
3072592149,870516441228824576,Pacific Time (US & Canada),-25200,2017-06-02 05:44:27
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 05:08:26
248829087,870423520576241664,Athens,10800,2017-06-02 00:59:40
589780004,870444773185904641,Istanbul,10800,2017-06-02 00:59:40
724984265994285056,870476971796574208,Central America,-21600,2017-06-02 03:37:56
732780207866839040,870185349909184512,Pacific Time (US & Canada),-25200,2017-06-02 02:26:10
724984265994285056,870466541598453761,Central America,-21600,2017-06-02 02:26:10
93399809,870168240714121216,Karachi,18000,2017-06-02 03:02:09
288027087,870475597109227522,London,3600,2017-06-02 03:02:09
2212820106,870407417498132482,Eastern Time (US & Canada),-14400,2017-06-02 02:44:53
724984265994285056,870471251789320193,Central America,-21600,2017-06-02 02:44:53
724984265994285056,870475693297106944,Central America,-21600,2017-06-02 03:38:02
823180659049041920,870388259192549376,Pacific Time (US & Canada),-25200,2017-06-02 03:56:03
2236703862,870489161488138242,Amsterdam,7200,2017-06-02 03:56:03
724984265994285056,870489375397761024,Central America,-21600,2017-06-02 03:56:54
92460378,870413947362578432,Atlantic Time (Canada),-10800,2017-06-02 01:52:26
3096899707,870358057297088512,Pacific Time (US & Canada),-25200,2017-06-02 05:28:39
248829087,870448977858236417,Athens,10800,2017-06-02 05:28:39
954124423,870006554602467329,Atlantic Time (Canada),-10800,2017-06-02 04:52:01
954124423,870493256420700160,Atlantic Time (Canada),-10800,2017-06-02 04:15:52
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 05:10:13
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-02 01:35:17
2496251761,870453736392536065,Pacific Time (US & Canada),-25200,2017-06-02 01:35:17
3244921294,870409549018214401,Pacific Time (US & Canada),-25200,2017-06-02 05:29:28
3096899707,870358057297088512,Pacific Time (US & Canada),-25200,2017-06-02 01:18:23
248829087,870448977858236417,Athens,10800,2017-06-02 01:18:23
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 01:18:37
2473757377,864872832576172033,Pacific Time (US & Canada),-25200,2017-06-02 01:01:37
842361999531089921,870445263889903616,Istanbul,10800,2017-06-02 01:01:37
954124423,870503958195744769,Atlantic Time (Canada),-10800,2017-06-02 05:11:30
601189357,870508149098201088,Central Time (US & Canada),-18000,2017-06-02 05:11:30
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 05:11:59
802315319385686016,870389363267575808,Pacific Time (US & Canada),-25200,2017-06-02 03:04:03
954124423,870283237733654529,Atlantic Time (Canada),-10800,2017-06-02 03:22:40
509384598,870480760301527040,Eastern Time (US & Canada),-14400,2017-06-02 03:22:40
3072592149,870513014478225408,Pacific Time (US & Canada),-25200,2017-06-02 05:30:50
916097078,870461881240113152,Hawaii,-36000,2017-06-02 05:48:59
865448264388169728,870471443334668289,Pacific Time (US & Canada),-25200,2017-06-02 05:48:59
272383381,870517582083768320,Hawaii,-36000,2017-06-02 05:48:59
180113275,870441224766926848,Pacific Time (US & Canada),-25200,2017-06-02 00:45:34
954124423,870480271786860544,Atlantic Time (Canada),-10800,2017-06-02 03:58:37
311925651,870489807398420480,Rome,7200,2017-06-02 03:58:37
2244082586,870381211914563586,Istanbul,10800,2017-06-02 04:54:28
823180659049041920,870378756065636354,Pacific Time (US & Canada),-25200,2017-06-02 02:29:01
724984265994285056,870467258824482818,Central America,-21600,2017-06-02 02:29:01
147528633,870305378126483456,Istanbul,10800,2017-06-02 01:02:04
954124423,870493833963782146,Atlantic Time (Canada),-10800,2017-06-02 04:17:26
794034604877303808,870494542780284929,Central Time (US & Canada),-18000,2017-06-02 04:17:26
954124423,870480271786860544,Atlantic Time (Canada),-10800,2017-06-02 05:12:56
2244082586,870371156121051139,Istanbul,10800,2017-06-02 01:02:20
724984265994285056,870503980689891328,Central America,-21600,2017-06-02 05:31:01
92460378,870422666817273856,Atlantic Time (Canada),-10800,2017-06-02 03:23:12
455264233,870392088990539777,London,3600,2017-06-02 03:23:18
954124423,870508869998395394,Atlantic Time (Canada),-10800,2017-06-02 05:49:45
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-02 01:03:20
3089497123,870032764850106368,Bucharest,10800,2017-06-02 05:14:13
954124423,870499838298701824,Atlantic Time (Canada),-10800,2017-06-02 04:56:00
180113275,870451638967967745,Pacific Time (US & Canada),-25200,2017-06-02 05:50:40
478170193,870453694483107840,Brussels,7200,2017-06-02 05:50:40
863133014506844160,870475444725755904,Pacific Time (US & Canada),-25200,2017-06-02 03:06:29
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 05:34:40
2777619276,870513979201789953,Pacific Time (US & Canada),-25200,2017-06-02 05:34:40
180113275,870451638967967745,Pacific Time (US & Canada),-25200,2017-06-02 03:07:23
478170193,870453694483107840,Brussels,7200,2017-06-02 03:07:23
92460378,870413947362578432,Atlantic Time (Canada),-10800,2017-06-02 03:43:14
442612616,870485936076767233,Istanbul,10800,2017-06-02 03:43:14
807900239420014593,870337303859908608,Istanbul,10800,2017-06-02 02:32:19
724984265994285056,870468089321844736,Central America,-21600,2017-06-02 02:32:19
954124423,870493256420700160,Atlantic Time (Canada),-10800,2017-06-02 05:16:12
325669397,870509331875192835,Amsterdam,7200,2017-06-02 05:16:12
326003773,870447846184689665,Eastern Time (US & Canada),-14400,2017-06-02 04:58:09
2159335132,869978310931042305,Ljubljana,7200,2017-06-02 05:35:35
1483940124,870514209880133632,London,3600,2017-06-02 05:35:35
850546239066304512,870477069322518529,Eastern Time (US & Canada),-14400,2017-06-02 03:08:00
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 03:08:10
3054088254,870481666283675648,Pacific Time (US & Canada),-25200,2017-06-02 03:26:16
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-02 03:26:41
487834443,869876729870995457,Amsterdam,7200,2017-06-02 04:59:43
187452947,870070155895869441,Istanbul,10800,2017-06-02 04:59:43
3709329729,870468306062520322,Eastern Time (US & Canada),-14400,2017-06-02 02:33:44
526651652,870468445808189445,Central Time (US & Canada),-18000,2017-06-02 02:33:44
756426553148440576,870450888451739648,Tashkent,18000,2017-06-02 01:23:58
487834443,870389471656718336,Amsterdam,7200,2017-06-02 01:41:41
954124423,870480271786860544,Atlantic Time (Canada),-10800,2017-06-02 03:45:09
21047811,870486418396598273,Eastern Time (US & Canada),-14400,2017-06-02 03:45:09
954124423,870136093802471424,Atlantic Time (Canada),-10800,2017-06-02 04:04:42
954124423,870485451101978625,Atlantic Time (Canada),-10800,2017-06-02 03:46:56
92460378,870413746015002625,Atlantic Time (Canada),-10800,2017-06-02 04:05:46
86486332,870491606758998016,Eastern Time (US & Canada),-14400,2017-06-02 04:05:46
954124423,870280752084258816,Atlantic Time (Canada),-10800,2017-06-02 03:29:56
33904581,870482589001424896,Mid-Atlantic,-7200,2017-06-02 03:29:56
2384091714,870562348859359232,Kyiv,10800,2017-06-02 11:18:03
247495419,870600394417876992,Tallinn,10800,2017-06-02 11:18:03
954124423,870303570234617856,Atlantic Time (Canada),-10800,2017-06-02 07:24:19
3374884809,870473510019354627,Pacific Time (US & Canada),-25200,2017-06-02 07:06:39
868274776124657664,870494683197095936,Pacific Time (US & Canada),-25200,2017-06-02 07:06:39
865448264388169728,870537127548735490,Pacific Time (US & Canada),-25200,2017-06-02 07:06:39
143031807,870511984315256832,Berlin,7200,2017-06-02 11:18:19
2303144886,870600461543501824,Amsterdam,7200,2017-06-02 11:18:19
3059181352,870416474766233601,Istanbul,10800,2017-06-02 07:42:06
526110917,870417507894644736,Riga,10800,2017-06-02 07:42:06
954124423,870320759448768514,Atlantic Time (Canada),-10800,2017-06-02 08:54:54
217201548,870564369565974528,London,3600,2017-06-02 08:54:54
53063155,870349961581428736,Ljubljana,7200,2017-06-02 09:30:03
618011830,870573215348916225,Athens,10800,2017-06-02 09:30:03
200115775,868527393740394496,Athens,10800,2017-06-02 11:54:03
1591646137,870609466693222400,Athens,10800,2017-06-02 11:54:06
420542453,870606636779536384,Istanbul,10800,2017-06-02 11:54:08
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 07:25:30
929430463,870541871294107649,Pacific Time (US & Canada),-25200,2017-06-02 07:25:30
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 10:07:40
798250897,870582681871974400,Pacific Time (US & Canada),-25200,2017-06-02 10:07:40
326003773,870447846184689665,Eastern Time (US & Canada),-14400,2017-06-02 06:31:56
3244921294,870566057873899520,Pacific Time (US & Canada),-25200,2017-06-02 09:49:26
749348659,870578231711326208,Casablanca,0,2017-06-02 09:49:59
954124423,870494803477135361,Atlantic Time (Canada),-10800,2017-06-02 07:08:13
